session	challenge	difficulty	qubits	method	run_id	rank_type	rank	bitstring_qiskit	score_type	score	count	support	fraction	selected	validation	status	source_path	notes
quantum_peak_session	8_11	easy	8	quimb_gpu_all	collector_evidence:8_11:2	collector_evidence	2	01001110	sample_fraction	0.52734375			0.52734375	1	correct	correct	outputs/tree_tensor_sim/all/json/challenge-8_11.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	16_12	easy	16	quimb_gpu_all	collector_evidence:16_12:2	collector_evidence	2	1111000101101011	sample_fraction	0.494140625			0.494140625	1	correct	correct	outputs/tree_tensor_sim/all/json/challenge-16_12.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	24_13	easy	24	quimb_gpu_all	collector_evidence:24_13:2	collector_evidence	2	111110011111001011010001	sample_fraction	0.6171875			0.6171875	1	correct	correct	outputs/tree_tensor_sim/all/json/challenge-24_13.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	32_14	easy	32	quimb_gpu_all	collector_evidence:32_14:1	collector_evidence	1	00000101001101000001011111101100	sample_fraction	0.4716796875			0.4716796875	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-32_14.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	36_15	easy	36	quimb_gpu_all	collector_evidence:36_15:1	collector_evidence	1	110110011011111111011001011110101111	sample_fraction	0.03125			0.03125	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-36_15.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	40_16	easy	40	quimb_gpu_all	collector_evidence:40_16:1	collector_evidence	1	0101110101001110011000111011100110010110	sample_fraction	0.4423828125			0.4423828125	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-40_16.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	40_17	easy	40	quimb_gpu_all	collector_evidence:40_17:1	collector_evidence	1	0010010101010111001001000010001000001001	sample_fraction	0.5458984375			0.5458984375	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-40_17.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	40_18	easy	40	quimb_gpu_all	collector_evidence:40_18:1	collector_evidence	1	0100000110010010001101111000111111001110	sample_fraction	0.439453125			0.439453125	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-40_18.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	48_19	easy	48	quimb_gpu_all	collector_evidence:48_19:1	collector_evidence	1	011001010111101100111110000001011101001110010000	sample_fraction	0.673828125			0.673828125	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-48_19.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	48_20	easy	48	quimb_gpu_all	collector_evidence:48_20:1	collector_evidence	1	101010100101001010000110101000001011110010000000	sample_fraction	0.6123046875			0.6123046875	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-48_20.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	48_21	easy	48	quimb_gpu_all	collector_evidence:48_21:1	collector_evidence	1	111010101110101011110101000001101000100000001001	sample_fraction	0.44140625			0.44140625	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-48_21.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	56_22	easy	56	quimb_gpu_all	collector_evidence:56_22:1	collector_evidence	1	11100100100110010011110010110110011000000100010111111011	sample_fraction	0.58984375			0.58984375	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-56_22.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	56_23	easy	56	quimb_gpu_all	collector_evidence:56_23:1	collector_evidence	1	01001101001111111100000101001110111011100011111100001101	sample_fraction	0.4970703125			0.4970703125	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-56_23.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	56_24	easy	56	quimb_gpu_all	collector_evidence:56_24:1	collector_evidence	1	10011001001111101111111011101011101101010011001011110001	sample_fraction	0.517578125			0.517578125	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-56_24.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	64_25	easy	64	quimb_gpu_all	collector_evidence:64_25:1	collector_evidence	1	0011101111110000110110111101011000010000010100110111000001111011	sample_fraction	0.396484375			0.396484375	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-64_25.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	64_26	easy	64	quimb_gpu_all	collector_evidence:64_26:1	collector_evidence	1	0110101010100011010111011000011100010110110110011100011001100110	sample_fraction	0.26171875			0.26171875	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-64_26.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	16_28	moderate	16	quimb_gpu_all	collector_evidence:16_28:2	collector_evidence	2	1101001111011100	sample_fraction	0.3740234375			0.3740234375	1	correct	correct	outputs/tree_tensor_sim/all/json/challenge-16_28.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	40_35	hard	40	quimb_gpu_all	collector_evidence:40_35:1	collector_evidence	1	0101100110101111111000010101001110001001	sample_fraction	0.001953125			0.001953125	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-40_35.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	48_36	hard	48	quimb_gpu_all	collector_evidence:48_36:1	collector_evidence	1	001111011011001100110011001000101001101010111000	sample_fraction	0.0078125			0.0078125	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-48_36.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	48_37	hard	48	quimb_gpu_all	collector_evidence:48_37:1	collector_evidence	1	100101001010001101010100100101001001000101010001	sample_fraction	0.0009765625			0.0009765625	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-48_37.quimb_tree_graph_mps.json	collector priority 90
quantum_peak_session	56_39	hard	56	quimb_gpu_all	collector_evidence:56_39:1	collector_evidence	1	10010111001101010101111111010110110110110000101001010000	sample_fraction	0.001953125			0.001953125	1	unknown	unknown	outputs/tree_tensor_sim/all/json/challenge-56_39.quimb_tree_graph_mps.json	collector priority 90
